index	name
1	A8m_L
2	A8m_R
3	A8dl_L
4	A8dl_R
5	A9l_L
6	A9l_R
7	A6dl_L
8	A6dl_R
9	A6m_L
10	A6m_R
11	A9m_L
12	A9m_R
13	A10m_L
14	A10m_R
15	A9/46d_L
16	A9/46d_R
17	IFJ_L
18	IFJ_R
19	A46_L
20	A46_R
21	A9/46v_L
22	A9/46v_R
23	A8vl_L
24	A8vl_R
25	A6vl_L
26	A6vl_R
27	A10l_L
28	A10l_R
29	A44d_L
30	A44d_R
31	IFS_L
32	IFS_R
33	A45c_L
34	A45c_R
35	A45r_L
36	A45r_R
37	A44op_L
38	A44op_R
39	A44v_L
40	A44v_R
41	A14m_L
42	A14m_R
43	A12/47o_L
44	A12/47o_R
45	A11l_L
46	A11l_R
47	A11m_L
48	A11m_R
49	A13_L
50	A13_R
51	A12/47l_L
52	A12/47l_R
53	A4hf_L
54	A4hf_R
55	A6cdl_L
56	A6cdl_R
57	A4ul_L
58	A4ul_R
59	A4t_L
60	A4t_R
61	A4tl_L
62	A4tl_R
63	A6cvl_L
64	A6cvl_R
65	A1/2/3ll_L
66	A1/2/3ll_R
67	A4ll_L
68	A4ll_R
69	A38m_L
70	A38m_R
71	A41/42_L
72	A41/42_R
73	TE1.0 and TE1.2_L
74	TE1.0 and TE1.2_R
75	A22c_L
76	A22c_R
77	A38l_L
78	A38l_R
79	A22r_L
80	A22r_R
81	A21c_L
82	A21c_R
83	A21r_L
84	A21r_R
85	A37dl_L
86	A37dl_R
87	aSTS_L
88	aSTS_R
89	A20iv_L
90	A20iv_R
91	A37elv_L
92	A37elv_R
93	A20r_L
94	A20r_R
95	A20il_L
96	A20il_R
97	A37vl_L
98	A37vl_R
99	A20cl_L
100	A20cl_R
101	A20cv_L
102	A20cv_R
103	A20rv_L
104	A20rv_R
105	A37mv_L
106	A37mv_R
107	A37lv_L
108	A37lv_R
109	A35/36r_L
110	A35/36r_R
111	A35/36c_L
112	A35/36c_R
113	TL_L
114	TL_R
115	A28/34_L
116	A28/34_R
117	TI_L
118	TI_R
119	TH_L
120	TH_R
121	rpSTS_L
122	rpSTS_R
123	cpSTS_L
124	cpSTS_R
125	A7r_L
126	A7r_R
127	A7c_L
128	A7c_R
129	A5l_L
130	A5l_R
131	A7pc_L
132	A7pc_R
133	A7ip_L
134	A7ip_R
135	A39c_L
136	A39c_R
137	A39rd_L
138	A39rd_R
139	A40rd_L
140	A40rd_R
141	A40c_L
142	A40c_R
143	A39rv_L
144	A39rv_R
145	A40rv_L
146	A40rv_R
147	A7m_L
148	A7m_R
149	A5m_L
150	A5m_R
151	dmPOS_L
152	dmPOS_R
153	A31_L
154	A31_R
155	A1/2/3ulhf_L
156	A1/2/3ulhf_R
157	A1/2/3tonIa_L
158	A1/2/3tonIa_R
159	A2_L
160	A2_R
161	A1/2/3tru_L
162	A1/2/3tru_R
163	G_L
164	G_R
165	vIa_L
166	vIa_R
167	dIa_L
168	dIa_R
169	vId/vIg_L
170	vId/vIg_R
171	dIg_L
172	dIg_R
173	dId_L
174	dId_R
175	A23d_L
176	A23d_R
177	A24rv_L
178	A24rv_R
179	A32p_L
180	A32p_R
181	A23v_L
182	A23v_R
183	A24cd_L
184	A24cd_R
185	A23c_L
186	A23c_R
187	A32sg_L
188	A32sg_R
189	cLinG_L
190	cLinG_R
191	rCunG_L
192	rCunG_R
193	cCunG_L
194	cCunG_R
195	rLinG_L
196	rLinG_R
197	vmPOS_L
198	vmPOS_R
199	mOccG_L
200	mOccG_R
201	V5/MT+_L
202	V5/MT+_R
203	OPC_L
204	OPC_R
205	iOccG_L
206	iOccG_R
207	msOccG_L
208	msOccG_R
209	lsOccG_L
210	lsOccG_R
211	mAmyg_L
212	mAmyg_R
213	lAmyg_L
214	lAmyg_R
215	rHipp_L
216	rHipp_R
217	cHipp_L
218	cHipp_R
219	vCa_L
220	vCa_R
221	GP_L
222	GP_R
223	NAC_L
224	NAC_R
225	vmPu_L
226	vmPu_R
227	dCa_L
228	dCa_R
229	dlPu_L
230	dlPu_R
231	mPFtha_L
232	mPFtha_R
233	mPMtha_L
234	mPMtha_R
235	Stha_L
236	Stha_R
237	rTtha_L
238	rTtha_R
239	PPtha_L
240	PPtha_R
241	Otha_L
242	Otha_R
243	cTtha_L
244	cTtha_R
245	lPFtha_L
246	lPFtha_R
247	Cereb_247
248	Cereb_248
249	Cereb_249
250	Cereb_250
251	Cereb_251
252	Cereb_252
253	Cereb_253
254	Cereb_254
255	Cereb_255
256	Cereb_256
257	Cereb_257
258	Cereb_258
259	Cereb_259
260	Cereb_260
261	Cereb_261
262	Cereb_262
263	Cereb_263
264	Cereb_264
265	Cereb_265
266	Cereb_266
267	Cereb_267
268	Cereb_268
269	Cereb_269
270	Cereb_270
271	Cereb_271
272	Cereb_272
273	Cereb_273
274	Cereb_274
